park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Cumberland Island National Seashore,CUIS,Nightingale Well System,Nightingale Water System,Transient Non-Community Water System (TNC),GA0390004,unknown groundwater,-81.47121,30.75629,"c(-81.47121, 30.75629)",CINS-NIGHTINGALE,TNCWS,26,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,67088.8
Curecanti National Recreation Area,CURE,Stevens Creek Water System SC,NA,Transient Non-Community Water System (TNC),CO0326002,shallow groundwater,-107.09223,38.4971,"c(-107.09223, 38.4971)",CURECANTI NRA STEVENS CREEK,TNCWS,107,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,956425
Curecanti National Recreation Area,CURE,Elk Creek Water System EC,NA,Non-Transient Non-Community Water System (NTNC),CO0326003,deep groundwater,-107.180534,38.476263,"c(-107.180534, 38.476263)",CURECANTI NRA ELK CREEK,NTNCWS,206,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,956425
Curecanti National Recreation Area,CURE,Elk Creek Water System EC,NA,Non-Transient Non-Community Water System (NTNC),CO0326003,deep groundwater,-107.172212,38.477048,"c(-107.172212, 38.477048)",CURECANTI NRA ELK CREEK,NTNCWS,206,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,956425
Curecanti National Recreation Area,CURE,Lake Fork Water System LF,NA,Transient Non-Community Water System (TNC),CO0326008,shallow groundwater,-107.251148,38.42995,"c(-107.251148, 38.42995)",CURECANTI NRA LAKE FORK RA,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,956425
Curecanti National Recreation Area,CURE,Cimarron Water System CM,NA,Transient Non-Community Water System (TNC),CO0326010,shallow groundwater,-107.55091,38.44388,"c(-107.55091, 38.44388)",CURECANTI CIMARRON RA,TNCWS,85,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,956425
Curecanti National Recreation Area,CURE,East Portal Water System EP,NA,Transient Non-Community Water System (TNC),CO0326011,shallow groundwater,-107.645995,38.524732,"c(-107.645995, 38.524732)",CURECANTI NRA EAST PORTAL RA,TNCWS,59,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,956425
Cuyahoga Valley National Park,CUVA,Boodey-Wise House,NA,Non-Public Water System (NP),OH7799959,hauled,-81.559167,41.263333,"c(-81.559167, 41.263333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,Boston Mills VC,NA,Transient Non-Community Water System (TNC),OH7700012,hauled,-81.560278,41.2625,"c(-81.560278, 41.2625)",JAIN CENTER PWS,TNCWS,225,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,2857285
Cuyahoga Valley National Park,CUVA,Boston Store (Cistern) FMSS 24480,NA,Transient Non-Community Water System (TNC),OH7799957,hauled,-81.558333,41.263056,"c(-81.558333, 41.263056)","CVNRA - BOSTON, DZ HOUSE, MD GARAGE",TNCWS,813,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",2857285
Cuyahoga Valley National Park,CUVA,Central Maint. Area,CVNRA - CENTRAL MAINTENANCE AREA,Non-Public Water System (NP),OH1841115 ,unknown groundwater,-81.58727,41.308315,"c(-81.58727, 41.308315)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,Clayton Standford House (Cistern),CVNRA - STANFORD HOUSE,Transient Non-Community Water System (TNC),OH7799951,hauled,-81.570665,41.280266,"c(-81.570665, 41.280266)",CVNRA - STANFORD HOUSE,TNCWS,29,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,Coonrad Ranger Station,NA,Non-Public Water System (NP),OH1841114,hauled,-81.57253,41.28073,"c(-81.57253, 41.28073)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,Fox House (Cistern),NA,Non-Public Water System (NP),OH7799954,hauled,-81.554674,41.241869,"c(-81.554674, 41.241869)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,Hines Hill Confernec Center (cistern),Hines Hill Confernece Center and Goia House,Transient Non-Community Water System (TNC),OH7799955,hauled,-81.555703,41.266706,"c(-81.555703, 41.266706)",CVNRA - HINES HILL,TNCWS,45,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,Ira Dorm,NA,Non-Public Water System (NP),OH7799954,unknown groundwater,-81.5749,41.2666,"c(-81.5749, 41.2666)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,ND Towpath Lock 29 Water Systems,CVNRA - LOCK 29,Transient Non-Community Water System (TNC),OH7799953,hauled,-81.549201,41.24317,"c(-81.549201, 41.24317)",CVNRA - LOCK 29,TNCWS,70,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,Savicoal,Savacoal,Transient Non-Community Water System (TNC),OH7799952,hauled,-81.557809,41.263706,"c(-81.557809, 41.263706)",CVNRA - SAVACOAL,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,Standford Primative Campground (tank),Stanford Primitive Campground,Transient Non-Community Water System (TNC),OH7799951,unknown groundwater,-81.555957,41.271123,"c(-81.555957, 41.271123)",CVNRA - STANFORD HOUSE,TNCWS,29,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,Volkert Farm,NA,Non-Public Water System (NP),OH1841116,hauled,-81.569319,41.286753,"c(-81.569319, 41.286753)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857285
Cuyahoga Valley National Park,CUVA,SD Duffy Cistern,Abandoned,Transient Non-Community Water System (TNC),OH7762412,unknown groundwater,-81.517617,41.205197,"c(-81.517617, 41.205197)",MAGIC CITY DRIVE-IN THEATER,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,SD Ledges Water Tank,CUNRA VIRGINIA KENDALL-LEDGES,Transient Non-Community Water System (TNC),OH7783612,municipal,-81.510039,41.224101,"c(-81.510039, 41.224101)",CUNRA VIRGINIA KENDALL-LEDGES,TNCWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2857285
Cuyahoga Valley National Park,CUVA,ND  Jaite Complex Water System,City of Cleveland,Community Water System (CWS),OH1801212,municipal,-81.573056,41.288056,"c(-81.573056, 41.288056)",CLEVELAND PUBLIC WATER SYSTEM,CWS,1308955,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",2857285
Cuyahoga Valley National Park,CUVA,ND CVC  Canal Potable Water System (City Water),City of Cleveland,Community Water System (CWS),OH1801212,municipal,-81.613041,41.372705,"c(-81.613041, 41.372705)",CLEVELAND PUBLIC WATER SYSTEM,CWS,1308955,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",2857285
Cuyahoga Valley National Park,CUVA,ND Fitzwater  Potable Water System,City of Cleveland,Community Water System (CWS),OH1801212,municipal,-81.600331,41.354886,"c(-81.600331, 41.354886)",CLEVELAND PUBLIC WATER SYSTEM,CWS,1308955,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",2857285
Cuyahoga Valley National Park,CUVA,Schmidt Foster,Purplebrown Farmstead,Community Water System (CWS),OH1801212,municipal,-81.529434,41.262831,"c(-81.529434, 41.262831)",CLEVELAND PUBLIC WATER SYSTEM,CWS,1308955,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",2857285
Cuyahoga Valley National Park,CUVA,Station Road,City of Cleveland,Community Water System (CWS),OH1801212,municipal,-81.588085,41.319038,"c(-81.588085, 41.319038)",CLEVELAND PUBLIC WATER SYSTEM,CWS,1308955,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",2857285
Cuyahoga Valley National Park,CUVA,Muir/Hunt Farm,City of Akron,Community Water System (CWS),OH7700011,municipal,-81.572651,41.200464,"c(-81.572651, 41.200464)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,Sarah's Vineyard,City of Akron,Community Water System (CWS),OH7700011,municipal,-81.552114,41.179144,"c(-81.552114, 41.179144)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,SD CVEEC Potable Water System,City of Akron,Community Water System (CWS),OH7700011,municipal,-81.579009,41.215247,"c(-81.579009, 41.215247)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,SD Duffy Well,City of Akron,Community Water System (CWS),OH7700011,municipal,-81.517617,41.205197,"c(-81.517617, 41.205197)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,SD Kepner General Store Well,City of Akron,Community Water System (CWS),OH7700011,municipal,-81.572576,41.204981,"c(-81.572576, 41.204981)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,SD Kepner House Wells (3),City of Akron,Community Water System (CWS),OH7700011,municipal,-81.572576,41.204981,"c(-81.572576, 41.204981)",AKRON CITY PWS,CWS,280000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",2857285
Cuyahoga Valley National Park,CUVA,"SD VK Complex Potable Water System, City Water",Hudson City Water,Community Water System (CWS),OH7701612,municipal,-81.525588,41.21707,"c(-81.525588, 41.21707)",HUDSON CITY PWS,CWS,8385,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2857285
Dayton Aviation Heritage National Historical Park,DAAV,WPAFB Huffman Prairie,WRIGHT-PATTERSON AFB AREA A PWS,Community Water System (CWS),OH2903412,municipal,-84.060356,39.805304,"c(-84.060356, 39.805304)",WRIGHT-PATTERSON AFB AREA A PWS,CWS,16551,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",80761.2
Dayton Aviation Heritage National Historical Park,DAAV,City of Dayton WTP,Dayton Public Water System,Community Water System (CWS),OH5703512,municipal,-84.211837,39.755685,"c(-84.211837, 39.755685)",DAYTON PUBLIC WATER SYSTEM,CWS,141407,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",80761.2
Devil's Postpile National Monument,DEPO,UTIL Water System,Main,Transient Non-Community Water System (TNC),CA2600505,deep groundwater,-119.083611,37.630089,"c(-119.083611, 37.630089)",TWIN LAKES ENTERPRISES,TNCWS,325,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,113967.8
De Soto National Memorial,DESO,Manatee County Water System,Manatee County Water System,Community Water System (CWS),FL6411132,municipal,-82.627516,27.461335,"c(-82.627516, 27.461335)",MANATEE COUNTY UTILITIES  DEPT,CWS,347800,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",181346.4
Devils Tower National Monument,DETO,Public Water System,NA,Community Water System (CWS),WY5680114,deep groundwater,-104.717861,44.5883,"c(-104.717861, 44.5883)",DEVILS TOWER NATIONAL MONUMENT,TNCWS,3071,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",522115.2
Death Valley National Park,DEVA,MSU4 Mesquite Water System,Mesquite Springs WS,Transient Non-Community Water System (TNC),CA1410500,spring,-117.369365,36.962428,"c(-117.369365, 36.962428)","NPS - DEATH VALLEY, MESQUITE SPRINGS",TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1275926.4
Death Valley National Park,DEVA,Stovepipe Wells Water System,Stovepipe Wells WS,Community Water System (CWS),CA1410502,deep groundwater,-117.14806,36.607073,"c(-117.14806, 36.607073)","NPS - DEATH VALLEY, STOVEPIPE WELLS",CWS,175,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1275926.4
Death Valley National Park,DEVA,CCQ Cow Creek (Nevares) Water System,NA,Community Water System (CWS),CA1410503,spring,-116.821909,36.511835,"c(-116.821909, 36.511835)","NPS - DEATH VALLEY, COW CREEK/NEVARES",CWS,88,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1275926.4
Death Valley National Park,DEVA,GVU3 Grapevine Water System,Grapevine WS,Community Water System (CWS),CA1410504,spring,-117.355407,36.98523,"c(-117.355407, 36.98523)","NPS - DEATH VALLEY, GRAPEVINE RS",TNCWS,27,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1275926.4
Death Valley National Park,DEVA,Furnace Creek Water System,Furnace Creek WS,Community Water System (CWS),CA1410505,unknown groundwater,-116.821909,36.511835,"c(-116.821909, 36.511835)","NPS - DEATH VALLEY, FURNACE CREEK",CWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1275926.4
Death Valley National Park,DEVA,Furnace Creek Water System,Furnace Creek WS,Community Water System (CWS),CA1410505,unknown groundwater,-116.838093,36.456353,"c(-116.838093, 36.456353)","NPS - DEATH VALLEY, FURNACE CREEK",CWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1275926.4
Death Valley National Park,DEVA,Furnace Creek Water System,Furnace Creek WS,Community Water System (CWS),CA1410505,unknown groundwater,-116.83,36.456,"c(-116.83, 36.456)","NPS - DEATH VALLEY, FURNACE CREEK",CWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1275926.4
Death Valley National Park,DEVA,U6 Scottys Castle Water System,Scotty's Castle WS,Transient Non-Community Water System (TNC),CA1410506,spring,-117.329543,36.993662,"c(-117.329543, 36.993662)","NPS - DEATH VALLEY, SCOTTY S CASTLE",TNCWS,850,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1275926.4
Death Valley National Park,DEVA,Wildrose Water Systems,Wildrose WS,Transient Non-Community Water System (TNC),CA1410507,spring,-117.211767,36.261997,"c(-117.211767, 36.261997)","NPS - DEATH VALLEY, WILDROSE CMPGD",TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1275926.4
Death Valley National Park,DEVA,Emigrant Water Systems,Emigrant WS,Transient Non-Community Water System (TNC),CA1410509,spring,-117.194367,36.434274,"c(-117.194367, 36.434274)","NPS - DEATH VALLEY, EMIGRANT RA/CG",TNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1275926.4
Delaware Water Gap National Recreation Area,DEWA,Minisink Church,Minisink Club,Transient Non-Community Water System (TNC),NJ1405301,unknown groundwater,-74.79449,41.30564,"c(-74.79449, 41.30564)","MINISINK CLUB, INC.",TNCWS,271,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Thunder Mountain Studios,Thunder Mountain Craft Center,Transient Non-Community Water System (TNC),NJ1917323,unknown groundwater,-74.872956,41.175763,"c(-74.872956, 41.175763)",THUNDER MOUNTAIN CRAFT CENTER,TNCWS,63,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Treible House (Upper) Water System,NA,Transient Non-Community Water System (TNC),NJ1917335,unknown groundwater,-74.85117,41.19738,"c(-74.85117, 41.19738)",PETERS VALLEY CRAFTSMAN,TNCWS,103,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Rivers Bend Campsite,Rivers Bend Well with Hand Pump,Transient Non-Community Water System (TNC),NJ1923310,unknown groundwater,-74.96456,41.097696,"c(-74.96456, 41.097696)",DELAWARE WATER GAP NRA RIVER BEND CAMPGR,TNCWS,75,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Watergate,NA,Transient Non-Community Water System (TNC),NJ2109317,unknown groundwater,-74.972292,41.070002,"c(-74.972292, 41.070002)",WATERGATE PICNIC AREA,TNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Camp Mohican VC Water System,MOHICAN OUTDOOR CENTER-DWGNRA,Non-Transient Non-Community Water System (NTNC),NJ2109318,shallow groundwater,-75.001586,41.035028,"c(-75.001586, 41.035028)",MOHICAN OUTDOOR CENTER-DWGNRA,TNCWS,80,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Millbrook Water System,Milbrook Village - Well 2,Transient Non-Community Water System (TNC),NJ2109319,unknown groundwater,-74.963084,41.073532,"c(-74.963084, 41.073532)",MILBROOK VILLAGE - WELL 2,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Turtle Beach Water System,NA,Transient Non-Community Water System (TNC),NJ2109322,unknown groundwater,-75.037125,41.031857,"c(-75.037125, 41.031857)",DEPT OF INTERIOR/DELAWARE WATER GAP NRA,TNCWS,305,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Kittatinny Visitor Center Water System,NA,Transient Non-Community Water System (TNC),NJ2113341,unknown groundwater,-75.128237,40.970199,"c(-75.128237, 40.970199)",KITTATINNY VISITOR CENTER,TNCWS,403,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Bushkill Maintenance/Headquarters Water System,DWGNRA Headquarters,Non-Transient Non-Community Water System (NTNC),PA2450745,deep groundwater,-75.02,41.0706,"c(-75.02, 41.0706)",DWGNRA HEADQUARTERS,NTNCWS,65,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Smithfield Beach Water System,DWGNRA Smithfield Beach,Transient Non-Community Water System (TNC),PA2450831,shallow groundwater,-75.0464,41.0347,"c(-75.0464, 41.0347)",DWGNRA SMITHFIELD BEACH,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Bushkill Meeting Hall & VC Water System,DWGNRA Bushkill Visitor Center,Transient Non-Community Water System (TNC),PA2451286,unknown groundwater,-75.0042,41.0894,"c(-75.0042, 41.0894)",DWGNRA BUSHKILL VISITOR CENTER,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Dingmans Campground,DWGNRA Dingman Campground,Transient Non-Community Water System (TNC),PA2520411,unknown groundwater,-74.873604,41.211215,"c(-74.873604, 41.211215)",DWGNRA DINGMAN CAMPGROUND,TNCWS,532,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",4253028
Delaware Water Gap National Recreation Area,DEWA,Bushkill Launch Water System,DWGNRA Bushkill Boat Launch,Transient Non-Community Water System (TNC),PA2520510,deep groundwater,-74.98611,41.10583,"c(-74.98611, 41.10583)",DWGNRA BUSHKILL BOAT LAUNCH,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Dingmans Falls Visitor Center Water System,DWGNRA Dingman Visitor Center,Transient Non-Community Water System (TNC),PA2520819,unknown groundwater,-74.887731,41.229441,"c(-74.887731, 41.229441)",DWGNRA DINGMAN VISITOR CENTER,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Milford Beach Water System,DWGNRA Milford Beach,Transient Non-Community Water System (TNC),PA2520820,deep groundwater,-74.79667,41.3125,"c(-74.79667, 41.3125)",DWGNRA MILFORD BEACH,TNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,PEEC Water System,DWGNRA PEEC,Transient Non-Community Water System (TNC),PA2520821,deep groundwater,-74.9139,41.1753,"c(-74.9139, 41.1753)",DWGNRA PEEC,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4253028
Delaware Water Gap National Recreation Area,DEWA,Bushkill School Water System,DWGNRA Bushkill School,Transient Non-Community Water System (TNC),PA2520947,deep groundwater,-75.0028,41.0972,"c(-75.0028, 41.0972)",DWGNRA BUSHKILL SCHOOL,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Dingmans Launch,DWGNRA Dingmans Launch,Transient Non-Community Water System (TNC),PA2520957,unknown groundwater,-74.86194,41.21889,"c(-74.86194, 41.21889)",DWGNRA DINGMANS LAUNCH,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Delaware Water Gap National Recreation Area,DEWA,Valley View Campground,NA,Transient Non-Community Water System (TNC),PA2521067,unknown groundwater,-74.96456,41.11545,"c(-74.96456, 41.11545)",DWGNRA VALLEY VIEW CAMPSITE,TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4253028
Dinosaur National Monument,DINO,Headquarters Water System,NA,Non-Transient Non-Community Water System (NTNC),CO0241200,deep groundwater,-108.97251,40.243615,"c(-108.97251, 40.243615)",DINOSAUR NATL MNT HDQTRS,NTNCWS,55,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,335723.2
Dinosaur National Monument,DINO,Deerlodge Water System,NA,Transient Non-Community Water System (TNC),CO0241208,shallow groundwater,-108.52041,40.45025,"c(-108.52041, 40.45025)",DEERLODGE PARK CAMPGROUND,TNCWS,31,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,335723.2
